"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","login field presence","Google Chrome","2026-08-24","passed","2026-08-24","Login screen element rendering","specs/login.spec.js","",""
"","1638","fixture Cart Persistence","Microsoft Edge","2026-08-24","passed","2026-08-24","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","4704","Valid Login - Standard User","Google Chrome","2026-08-24","passed","2026-08-24","Authentication Testing","specs/authentication.spec.js","",""
"","1671","fixture Add Items to Cart","Google Chrome","2026-08-24","passed","2026-08-24","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","2122","Cart Persistence","Google Chrome","2026-08-24","passed","2026-08-24","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1545","fixture Remove Items from Cart","Microsoft Edge","2026-08-24","passed","2026-08-24","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","10945","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-24","passed","2026-08-24","Authentication Testing","specs/authentication.spec.js","",""
"","11290","Valid Login - Standard User","Microsoft Edge","2026-08-24","passed","2026-08-24","Authentication Testing","specs/authentication.spec.js","",""
"","1538","Locked Out User Login","Google Chrome","2026-08-24","passed","2026-08-24","Authentication Testing","specs/authentication.spec.js","",""
"","4167","Invalid Login - Wrong Credentials","Google Chrome","2026-08-24","passed","2026-08-24","Authentication Testing","specs/authentication.spec.js","",""
"","956","has title","Google Chrome","2026-08-24","passed","2026-08-24","Login screen element rendering","specs/login.spec.js","",""
"","1187","Locked Out User Login","Microsoft Edge","2026-08-24","passed","2026-08-24","Authentication Testing","specs/authentication.spec.js","",""
"","1477","fixture Add Items to Cart","Microsoft Edge","2026-08-24","passed","2026-08-24","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","936","login field presence","Microsoft Edge","2026-08-24","passed","2026-08-24","Login screen element rendering","specs/login.spec.js","",""
"","1272","Remove Items from Cart","Microsoft Edge","2026-08-24","passed","2026-08-24","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2119","Add Items to Cart","Microsoft Edge","2026-08-24","passed","2026-08-24","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1795","Cart Persistence","Microsoft Edge","2026-08-24","passed","2026-08-24","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2121","fixture Cart Persistence","Google Chrome","2026-08-24","passed","2026-08-24","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1622","Remove Items from Cart","Google Chrome","2026-08-24","passed","2026-08-24","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","768","has title","Microsoft Edge","2026-08-24","passed","2026-08-24","Login screen element rendering","specs/login.spec.js","",""
"","2173","fixture Remove Items from Cart","Google Chrome","2026-08-24","passed","2026-08-24","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","2528","Add Items to Cart","Google Chrome","2026-08-24","passed","2026-08-24","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
